全模块合成测试账号；密码统一 Test12345。学生登录用一卡通号。
账号 | 密码 | 角色 | 姓名/说明 | 场景 | 首次改密
213260244 | Test12345 | STUDENT | 李文博 | 订单与购物车；学籍=ACTIVE | 否
213260245 | Test12345 | STUDENT | 周文博 | 订单与购物车；学籍=ACTIVE | 否
213260246 | Test12345 | STUDENT | 吴文博 | 订单与购物车；学籍=ACTIVE | 否
213260247 | Test12345 | STUDENT | 郑文博 | 订单与购物车；学籍=ACTIVE | 否
213260248 | Test12345 | STUDENT | 王文博 | 订单与购物车；学籍=ACTIVE | 否
213260249 | Test12345 | STUDENT | 冯文博 | 订单与购物车；学籍=ACTIVE | 否
213260250 | Test12345 | STUDENT | 陈文博 | 订单与购物车；学籍=ACTIVE | 否
213260251 | Test12345 | STUDENT | 褚文博 | 订单与购物车；学籍=ACTIVE | 否
213260252 | Test12345 | STUDENT | 卫文博 | 订单与购物车；学籍=ACTIVE | 否
213260253 | Test12345 | STUDENT | 蒋文博 | 订单与购物车；学籍=ACTIVE | 否
213260254 | Test12345 | STUDENT | 沈文博 | 订单与购物车；学籍=ACTIVE | 否
213260255 | Test12345 | STUDENT | 韩文博 | 订单与购物车；学籍=ACTIVE | 否
213260256 | Test12345 | STUDENT | 杨文博 | 订单与购物车；学籍=ACTIVE | 否
213260257 | Test12345 | STUDENT | 赵明轩 | 订单与购物车；学籍=ACTIVE | 否
213260258 | Test12345 | STUDENT | 钱明轩 | 订单与购物车；学籍=ACTIVE | 否
213260259 | Test12345 | STUDENT | 孙明轩 | 订单与购物车；学籍=ACTIVE | 否
213260260 | Test12345 | STUDENT | 李明轩 | 订单与购物车；学籍=ACTIVE | 否
213260261 | Test12345 | STUDENT | 周明轩 | 订单与购物车；学籍=ACTIVE | 否
213260262 | Test12345 | STUDENT | 吴明轩 | 订单与购物车；学籍=ACTIVE | 否
213260263 | Test12345 | STUDENT | 郑明轩 | 订单与购物车；学籍=ACTIVE | 否
213260264 | Test12345 | STUDENT | 王明轩 | 订单与购物车；学籍=ACTIVE | 否
213260265 | Test12345 | STUDENT | 冯明轩 | 订单与购物车；学籍=ACTIVE | 否
213260266 | Test12345 | STUDENT | 陈明轩 | 订单与购物车；学籍=ACTIVE | 否
213260267 | Test12345 | STUDENT | 褚明轩 | 订单与购物车；学籍=ACTIVE | 否
213260268 | Test12345 | STUDENT | 卫明轩 | 订单与购物车；学籍=ACTIVE | 否
213260269 | Test12345 | STUDENT | 蒋明轩 | 订单与购物车；学籍=ACTIVE | 否
213260270 | Test12345 | STUDENT | 沈明轩 | 订单与购物车；学籍=ACTIVE | 否
213260271 | Test12345 | STUDENT | 韩明轩 | 订单与购物车；学籍=ACTIVE | 否
213260272 | Test12345 | STUDENT | 杨明轩 | 订单与购物车；学籍=ACTIVE | 否
213260273 | Test12345 | STUDENT | 赵雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260274 | Test12345 | STUDENT | 钱雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260275 | Test12345 | STUDENT | 孙雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260276 | Test12345 | STUDENT | 李雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260277 | Test12345 | STUDENT | 周雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260278 | Test12345 | STUDENT | 吴雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260279 | Test12345 | STUDENT | 郑雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260280 | Test12345 | STUDENT | 王雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260281 | Test12345 | STUDENT | 冯雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260282 | Test12345 | STUDENT | 陈雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260283 | Test12345 | STUDENT | 褚雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260284 | Test12345 | STUDENT | 卫雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260285 | Test12345 | STUDENT | 蒋雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260286 | Test12345 | STUDENT | 沈雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260287 | Test12345 | STUDENT | 韩雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260288 | Test12345 | STUDENT | 杨雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260289 | Test12345 | STUDENT | 赵子涵 | 订单与购物车；学籍=ACTIVE | 否
213260290 | Test12345 | STUDENT | 钱子涵 | 订单与购物车；学籍=ACTIVE | 否
213260291 | Test12345 | STUDENT | 孙子涵 | 订单与购物车；学籍=ACTIVE | 否
213260292 | Test12345 | STUDENT | 李子涵 | 订单与购物车；学籍=ACTIVE | 否
213260293 | Test12345 | STUDENT | 周子涵 | 订单与购物车；学籍=ACTIVE | 否
213260294 | Test12345 | STUDENT | 吴子涵 | 订单与购物车；学籍=ACTIVE | 否
213260295 | Test12345 | STUDENT | 郑子涵 | 订单与购物车；学籍=ACTIVE | 否
213260296 | Test12345 | STUDENT | 王子涵 | 订单与购物车；学籍=ACTIVE | 否
213260297 | Test12345 | STUDENT | 冯子涵 | 订单与购物车；学籍=ACTIVE | 否
213260298 | Test12345 | STUDENT | 陈子涵 | 订单与购物车；学籍=ACTIVE | 否
213260299 | Test12345 | STUDENT | 褚子涵 | 订单与购物车；学籍=ACTIVE | 否
213260300 | Test12345 | STUDENT | 卫子涵 | 订单与购物车；学籍=ACTIVE | 否
213260301 | Test12345 | STUDENT | 蒋子涵 | 订单与购物车；学籍=ACTIVE | 否
213260302 | Test12345 | STUDENT | 沈子涵 | 订单与购物车；学籍=ACTIVE | 否
213260303 | Test12345 | STUDENT | 韩子涵 | 订单与购物车；学籍=ACTIVE | 否
213260304 | Test12345 | STUDENT | 杨子涵 | 订单与购物车；学籍=ACTIVE | 否
213260305 | Test12345 | STUDENT | 赵思远 | 订单与购物车；学籍=ACTIVE | 否
213260306 | Test12345 | STUDENT | 钱思远 | 订单与购物车；学籍=ACTIVE | 否
213260307 | Test12345 | STUDENT | 孙思远 | 订单与购物车；学籍=ACTIVE | 否
213260308 | Test12345 | STUDENT | 李思远 | 订单与购物车；学籍=ACTIVE | 否
213260309 | Test12345 | STUDENT | 周思远 | 订单与购物车；学籍=ACTIVE | 否
213260310 | Test12345 | STUDENT | 吴思远 | 订单与购物车；学籍=ACTIVE | 否
213260311 | Test12345 | STUDENT | 郑思远 | 订单与购物车；学籍=ACTIVE | 否
213260312 | Test12345 | STUDENT | 王思远 | 订单与购物车；学籍=ACTIVE | 否
213260313 | Test12345 | STUDENT | 冯思远 | 订单与购物车；学籍=ACTIVE | 否
213260314 | Test12345 | STUDENT | 陈思远 | 订单与购物车；学籍=ACTIVE | 否
213260315 | Test12345 | STUDENT | 褚思远 | 订单与购物车；学籍=ACTIVE | 否
213260316 | Test12345 | STUDENT | 卫思远 | 订单与购物车；学籍=ACTIVE | 否
213260317 | Test12345 | STUDENT | 蒋思远 | 订单与购物车；学籍=ACTIVE | 否
213260318 | Test12345 | STUDENT | 沈思远 | 订单与购物车；学籍=ACTIVE | 否
213260319 | Test12345 | STUDENT | 韩思远 | 订单与购物车；学籍=ACTIVE | 否
213260320 | Test12345 | STUDENT | 杨思远 | 订单与购物车；学籍=ACTIVE | 否
213260321 | Test12345 | STUDENT | 赵欣然 | 订单与购物车；学籍=ACTIVE | 否
213260322 | Test12345 | STUDENT | 钱欣然 | 订单与购物车；学籍=ACTIVE | 否
213260323 | Test12345 | STUDENT | 孙欣然 | 订单与购物车；学籍=ACTIVE | 否
213260324 | Test12345 | STUDENT | 李欣然 | 订单与购物车；学籍=ACTIVE | 否
213260325 | Test12345 | STUDENT | 周欣然 | 订单与购物车；学籍=ACTIVE | 否
213260326 | Test12345 | STUDENT | 吴欣然 | 订单与购物车；学籍=ACTIVE | 否
213260327 | Test12345 | STUDENT | 郑欣然 | 订单与购物车；学籍=ACTIVE | 否
213260328 | Test12345 | STUDENT | 王欣然 | 订单与购物车；学籍=ACTIVE | 否
213260329 | Test12345 | STUDENT | 冯欣然 | 订单与购物车；学籍=ACTIVE | 否
213260330 | Test12345 | STUDENT | 陈欣然 | 订单与购物车；学籍=ACTIVE | 否
213260331 | Test12345 | STUDENT | 褚欣然 | 订单与购物车；学籍=ACTIVE | 否
213260332 | Test12345 | STUDENT | 卫欣然 | 订单与购物车；学籍=ACTIVE | 否
213260333 | Test12345 | STUDENT | 蒋欣然 | 订单与购物车；学籍=ACTIVE | 否
213260334 | Test12345 | STUDENT | 沈欣然 | 订单与购物车；学籍=ACTIVE | 否
213260335 | Test12345 | STUDENT | 韩欣然 | 订单与购物车；学籍=ACTIVE | 否
213260336 | Test12345 | STUDENT | 杨欣然 | 订单与购物车；学籍=ACTIVE | 否
213260337 | Test12345 | STUDENT | 赵浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260338 | Test12345 | STUDENT | 钱浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260339 | Test12345 | STUDENT | 孙浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260340 | Test12345 | STUDENT | 李浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260341 | Test12345 | STUDENT | 周浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260342 | Test12345 | STUDENT | 吴浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260343 | Test12345 | STUDENT | 郑浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260344 | Test12345 | STUDENT | 王浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260345 | Test12345 | STUDENT | 冯浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260346 | Test12345 | STUDENT | 陈浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260347 | Test12345 | STUDENT | 褚浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260348 | Test12345 | STUDENT | 卫浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260349 | Test12345 | STUDENT | 蒋浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260350 | Test12345 | STUDENT | 沈浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260351 | Test12345 | STUDENT | 韩浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260352 | Test12345 | STUDENT | 杨浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260353 | Test12345 | STUDENT | 赵若宁 | 订单与购物车；学籍=ACTIVE | 否
213260354 | Test12345 | STUDENT | 钱若宁 | 订单与购物车；学籍=ACTIVE | 否
213260355 | Test12345 | STUDENT | 孙若宁 | 订单与购物车；学籍=ACTIVE | 否
213260356 | Test12345 | STUDENT | 李若宁 | 订单与购物车；学籍=ACTIVE | 否
213260357 | Test12345 | STUDENT | 周若宁 | 订单与购物车；学籍=ACTIVE | 否
213260358 | Test12345 | STUDENT | 吴若宁 | 订单与购物车；学籍=ACTIVE | 否
213260359 | Test12345 | STUDENT | 郑若宁 | 订单与购物车；学籍=ACTIVE | 否
213260360 | Test12345 | STUDENT | 王若宁 | 订单与购物车；学籍=ACTIVE | 否
213260361 | Test12345 | STUDENT | 冯若宁 | 订单与购物车；学籍=ACTIVE | 否
213260362 | Test12345 | STUDENT | 陈若宁 | 订单与购物车；学籍=ACTIVE | 否
213260363 | Test12345 | STUDENT | 褚若宁 | 订单与购物车；学籍=ACTIVE | 否
213260364 | Test12345 | STUDENT | 卫若宁 | 订单与购物车；学籍=ACTIVE | 否
213260365 | Test12345 | STUDENT | 蒋若宁 | 订单与购物车；学籍=ACTIVE | 否
213260366 | Test12345 | STUDENT | 沈若宁 | 订单与购物车；学籍=ACTIVE | 否
213260367 | Test12345 | STUDENT | 韩若宁 | 订单与购物车；学籍=ACTIVE | 否
213260368 | Test12345 | STUDENT | 杨若宁 | 订单与购物车；学籍=ACTIVE | 否
213260369 | Test12345 | STUDENT | 赵文博 | 订单与购物车；学籍=ACTIVE | 否
213260370 | Test12345 | STUDENT | 钱文博 | 订单与购物车；学籍=ACTIVE | 否
213260371 | Test12345 | STUDENT | 孙文博 | 订单与购物车；学籍=ACTIVE | 否
213260372 | Test12345 | STUDENT | 李文博 | 订单与购物车；学籍=ACTIVE | 否
213260373 | Test12345 | STUDENT | 周文博 | 订单与购物车；学籍=ACTIVE | 否
213260374 | Test12345 | STUDENT | 吴文博 | 订单与购物车；学籍=ACTIVE | 否
213260375 | Test12345 | STUDENT | 郑文博 | 订单与购物车；学籍=ACTIVE | 否
213260376 | Test12345 | STUDENT | 王文博 | 订单与购物车；学籍=ACTIVE | 否
213260377 | Test12345 | STUDENT | 冯文博 | 订单与购物车；学籍=ACTIVE | 否
213260378 | Test12345 | STUDENT | 陈文博 | 订单与购物车；学籍=ACTIVE | 否
213260379 | Test12345 | STUDENT | 褚文博 | 订单与购物车；学籍=ACTIVE | 否
213260380 | Test12345 | STUDENT | 卫文博 | 订单与购物车；学籍=ACTIVE | 否
213260381 | Test12345 | STUDENT | 蒋文博 | 订单与购物车；学籍=ACTIVE | 否
213260382 | Test12345 | STUDENT | 沈文博 | 订单与购物车；学籍=ACTIVE | 否
213260383 | Test12345 | STUDENT | 韩文博 | 订单与购物车；学籍=ACTIVE | 否
213260384 | Test12345 | STUDENT | 杨文博 | 订单与购物车；学籍=ACTIVE | 否
213260385 | Test12345 | STUDENT | 赵明轩 | 订单与购物车；学籍=ACTIVE | 否
213260386 | Test12345 | STUDENT | 钱明轩 | 订单与购物车；学籍=ACTIVE | 否
213260387 | Test12345 | STUDENT | 孙明轩 | 订单与购物车；学籍=ACTIVE | 否
213260388 | Test12345 | STUDENT | 李明轩 | 订单与购物车；学籍=ACTIVE | 否
213260389 | Test12345 | STUDENT | 周明轩 | 订单与购物车；学籍=ACTIVE | 否
213260390 | Test12345 | STUDENT | 吴明轩 | 订单与购物车；学籍=ACTIVE | 否
213260391 | Test12345 | STUDENT | 郑明轩 | 订单与购物车；学籍=ACTIVE | 否
213260392 | Test12345 | STUDENT | 王明轩 | 订单与购物车；学籍=ACTIVE | 否
213260393 | Test12345 | STUDENT | 冯明轩 | 订单与购物车；学籍=ACTIVE | 否
213260394 | Test12345 | STUDENT | 陈明轩 | 订单与购物车；学籍=ACTIVE | 否
213260395 | Test12345 | STUDENT | 褚明轩 | 订单与购物车；学籍=ACTIVE | 否
213260396 | Test12345 | STUDENT | 卫明轩 | 订单与购物车；学籍=ACTIVE | 否
213260397 | Test12345 | STUDENT | 蒋明轩 | 订单与购物车；学籍=ACTIVE | 否
213260398 | Test12345 | STUDENT | 沈明轩 | 订单与购物车；学籍=ACTIVE | 否
213260399 | Test12345 | STUDENT | 韩明轩 | 订单与购物车；学籍=ACTIVE | 否
213260400 | Test12345 | STUDENT | 杨明轩 | 订单与购物车；学籍=ACTIVE | 否
213260401 | Test12345 | STUDENT | 赵雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260402 | Test12345 | STUDENT | 钱雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260403 | Test12345 | STUDENT | 孙雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260404 | Test12345 | STUDENT | 李雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260405 | Test12345 | STUDENT | 周雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260406 | Test12345 | STUDENT | 吴雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260407 | Test12345 | STUDENT | 郑雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260408 | Test12345 | STUDENT | 王雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260409 | Test12345 | STUDENT | 冯雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260410 | Test12345 | STUDENT | 陈雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260411 | Test12345 | STUDENT | 褚雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260412 | Test12345 | STUDENT | 卫雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260413 | Test12345 | STUDENT | 蒋雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260414 | Test12345 | STUDENT | 沈雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260415 | Test12345 | STUDENT | 韩雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260416 | Test12345 | STUDENT | 杨雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260417 | Test12345 | STUDENT | 赵子涵 | 订单与购物车；学籍=ACTIVE | 否
213260418 | Test12345 | STUDENT | 钱子涵 | 订单与购物车；学籍=ACTIVE | 否
213260419 | Test12345 | STUDENT | 孙子涵 | 订单与购物车；学籍=ACTIVE | 否
213260420 | Test12345 | STUDENT | 李子涵 | 订单与购物车；学籍=ACTIVE | 否
213260421 | Test12345 | STUDENT | 周子涵 | 订单与购物车；学籍=ACTIVE | 否
213260422 | Test12345 | STUDENT | 吴子涵 | 订单与购物车；学籍=ACTIVE | 否
213260423 | Test12345 | STUDENT | 郑子涵 | 订单与购物车；学籍=ACTIVE | 否
213260424 | Test12345 | STUDENT | 王子涵 | 订单与购物车；学籍=ACTIVE | 否
213260425 | Test12345 | STUDENT | 冯子涵 | 订单与购物车；学籍=ACTIVE | 否
213260426 | Test12345 | STUDENT | 陈子涵 | 订单与购物车；学籍=ACTIVE | 否
213260427 | Test12345 | STUDENT | 褚子涵 | 订单与购物车；学籍=ACTIVE | 否
213260428 | Test12345 | STUDENT | 卫子涵 | 订单与购物车；学籍=ACTIVE | 否
213260429 | Test12345 | STUDENT | 蒋子涵 | 订单与购物车；学籍=ACTIVE | 否
213260430 | Test12345 | STUDENT | 沈子涵 | 订单与购物车；学籍=ACTIVE | 否
213260431 | Test12345 | STUDENT | 韩子涵 | 订单与购物车；学籍=ACTIVE | 否
213260432 | Test12345 | STUDENT | 杨子涵 | 订单与购物车；学籍=ACTIVE | 否
213260433 | Test12345 | STUDENT | 赵思远 | 订单与购物车；学籍=ACTIVE | 否
213260434 | Test12345 | STUDENT | 钱思远 | 订单与购物车；学籍=ACTIVE | 否
213260435 | Test12345 | STUDENT | 孙思远 | 订单与购物车；学籍=ACTIVE | 否
213260436 | Test12345 | STUDENT | 李思远 | 订单与购物车；学籍=ACTIVE | 否
213260437 | Test12345 | STUDENT | 周思远 | 订单与购物车；学籍=ACTIVE | 否
213260438 | Test12345 | STUDENT | 吴思远 | 订单与购物车；学籍=ACTIVE | 否
213260439 | Test12345 | STUDENT | 郑思远 | 订单与购物车；学籍=ACTIVE | 否
213260440 | Test12345 | STUDENT | 王思远 | 订单与购物车；学籍=ACTIVE | 否
213260441 | Test12345 | STUDENT | 冯思远 | 订单与购物车；学籍=ACTIVE | 否
213260442 | Test12345 | STUDENT | 陈思远 | 订单与购物车；学籍=ACTIVE | 否
213260443 | Test12345 | STUDENT | 褚思远 | 订单与购物车；学籍=ACTIVE | 否
213260444 | Test12345 | STUDENT | 卫思远 | 订单与购物车；学籍=ACTIVE | 否
213260445 | Test12345 | STUDENT | 蒋思远 | 订单与购物车；学籍=ACTIVE | 否
213260446 | Test12345 | STUDENT | 沈思远 | 订单与购物车；学籍=ACTIVE | 否
213260447 | Test12345 | STUDENT | 韩思远 | 订单与购物车；学籍=ACTIVE | 否
213260448 | Test12345 | STUDENT | 杨思远 | 订单与购物车；学籍=ACTIVE | 否
213260449 | Test12345 | STUDENT | 赵欣然 | 订单与购物车；学籍=ACTIVE | 否
213260450 | Test12345 | STUDENT | 钱欣然 | 订单与购物车；学籍=ACTIVE | 否
213260451 | Test12345 | STUDENT | 孙欣然 | 订单与购物车；学籍=ACTIVE | 否
213260452 | Test12345 | STUDENT | 李欣然 | 订单与购物车；学籍=ACTIVE | 否
213260453 | Test12345 | STUDENT | 周欣然 | 订单与购物车；学籍=ACTIVE | 否
213260454 | Test12345 | STUDENT | 吴欣然 | 订单与购物车；学籍=ACTIVE | 否
213260455 | Test12345 | STUDENT | 郑欣然 | 订单与购物车；学籍=ACTIVE | 否
213260456 | Test12345 | STUDENT | 王欣然 | 订单与购物车；学籍=ACTIVE | 否
213260457 | Test12345 | STUDENT | 冯欣然 | 订单与购物车；学籍=ACTIVE | 否
213260458 | Test12345 | STUDENT | 陈欣然 | 订单与购物车；学籍=ACTIVE | 否
213260459 | Test12345 | STUDENT | 褚欣然 | 订单与购物车；学籍=ACTIVE | 否
213260460 | Test12345 | STUDENT | 卫欣然 | 订单与购物车；学籍=ACTIVE | 否
213260461 | Test12345 | STUDENT | 蒋欣然 | 订单与购物车；学籍=ACTIVE | 否
213260462 | Test12345 | STUDENT | 沈欣然 | 订单与购物车；学籍=ACTIVE | 否
213260463 | Test12345 | STUDENT | 韩欣然 | 订单与购物车；学籍=ACTIVE | 否
