全模块合成测试账号；密码统一 Test12345。学生登录用一卡通号。
账号 | 密码 | 角色 | 姓名/说明 | 场景 | 首次改密
213260244 | Test12345 | STUDENT | 李文博 | 订单与购物车；学籍=ACTIVE | 是
213231245 | Test12345 | STUDENT | 周文博 | 订单与购物车；学籍=ACTIVE | 是
213243246 | Test12345 | STUDENT | 吴文博 | 订单与购物车；学籍=ACTIVE | 是
213250247 | Test12345 | STUDENT | 郑文博 | 订单与购物车；学籍=ACTIVE | 是
213260248 | Test12345 | STUDENT | 王文博 | 订单与购物车；学籍=ACTIVE | 是
213231249 | Test12345 | STUDENT | 冯文博 | 订单与购物车；学籍=ACTIVE | 是
213243250 | Test12345 | STUDENT | 陈文博 | 订单与购物车；学籍=ACTIVE | 是
213250251 | Test12345 | STUDENT | 褚文博 | 订单与购物车；学籍=ACTIVE | 是
213260252 | Test12345 | STUDENT | 卫文博 | 订单与购物车；学籍=ACTIVE | 是
213231253 | Test12345 | STUDENT | 蒋文博 | 订单与购物车；学籍=ACTIVE | 是
213243254 | Test12345 | STUDENT | 沈文博 | 订单与购物车；学籍=ACTIVE | 是
213250255 | Test12345 | STUDENT | 韩文博 | 订单与购物车；学籍=ACTIVE | 是
213260256 | Test12345 | STUDENT | 杨文博 | 订单与购物车；学籍=ACTIVE | 是
213231257 | Test12345 | STUDENT | 赵明轩 | 订单与购物车；学籍=ACTIVE | 是
213243258 | Test12345 | STUDENT | 钱明轩 | 订单与购物车；学籍=ACTIVE | 是
213250259 | Test12345 | STUDENT | 孙明轩 | 订单与购物车；学籍=ACTIVE | 是
213260260 | Test12345 | STUDENT | 李明轩 | 订单与购物车；学籍=ACTIVE | 是
213231261 | Test12345 | STUDENT | 周明轩 | 订单与购物车；学籍=ACTIVE | 是
213243262 | Test12345 | STUDENT | 吴明轩 | 订单与购物车；学籍=ACTIVE | 是
213250263 | Test12345 | STUDENT | 郑明轩 | 订单与购物车；学籍=ACTIVE | 是
213260264 | Test12345 | STUDENT | 王明轩 | 订单与购物车；学籍=ACTIVE | 是
213231265 | Test12345 | STUDENT | 冯明轩 | 订单与购物车；学籍=ACTIVE | 是
213243266 | Test12345 | STUDENT | 陈明轩 | 订单与购物车；学籍=ACTIVE | 是
213250267 | Test12345 | STUDENT | 褚明轩 | 订单与购物车；学籍=ACTIVE | 是
213260268 | Test12345 | STUDENT | 卫明轩 | 订单与购物车；学籍=ACTIVE | 是
213231269 | Test12345 | STUDENT | 蒋明轩 | 订单与购物车；学籍=ACTIVE | 是
213243270 | Test12345 | STUDENT | 沈明轩 | 订单与购物车；学籍=ACTIVE | 是
213250271 | Test12345 | STUDENT | 韩明轩 | 订单与购物车；学籍=ACTIVE | 是
213260272 | Test12345 | STUDENT | 杨明轩 | 订单与购物车；学籍=ACTIVE | 是
213231273 | Test12345 | STUDENT | 赵雨桐 | 订单与购物车；学籍=ACTIVE | 是
213243274 | Test12345 | STUDENT | 钱雨桐 | 订单与购物车；学籍=ACTIVE | 是
213250275 | Test12345 | STUDENT | 孙雨桐 | 订单与购物车；学籍=ACTIVE | 是
213260276 | Test12345 | STUDENT | 李雨桐 | 订单与购物车；学籍=ACTIVE | 是
213231277 | Test12345 | STUDENT | 周雨桐 | 订单与购物车；学籍=ACTIVE | 是
213243278 | Test12345 | STUDENT | 吴雨桐 | 订单与购物车；学籍=ACTIVE | 是
213250279 | Test12345 | STUDENT | 郑雨桐 | 订单与购物车；学籍=ACTIVE | 是
213260280 | Test12345 | STUDENT | 王雨桐 | 订单与购物车；学籍=ACTIVE | 是
213231281 | Test12345 | STUDENT | 冯雨桐 | 订单与购物车；学籍=ACTIVE | 是
213243282 | Test12345 | STUDENT | 陈雨桐 | 订单与购物车；学籍=ACTIVE | 是
213250283 | Test12345 | STUDENT | 褚雨桐 | 订单与购物车；学籍=ACTIVE | 是
213260284 | Test12345 | STUDENT | 卫雨桐 | 订单与购物车；学籍=ACTIVE | 是
213231285 | Test12345 | STUDENT | 蒋雨桐 | 订单与购物车；学籍=ACTIVE | 是
213243286 | Test12345 | STUDENT | 沈雨桐 | 订单与购物车；学籍=ACTIVE | 是
213250287 | Test12345 | STUDENT | 韩雨桐 | 订单与购物车；学籍=ACTIVE | 是
213260288 | Test12345 | STUDENT | 杨雨桐 | 订单与购物车；学籍=ACTIVE | 是
213231289 | Test12345 | STUDENT | 赵子涵 | 订单与购物车；学籍=ACTIVE | 是
213243290 | Test12345 | STUDENT | 钱子涵 | 订单与购物车；学籍=ACTIVE | 是
213250291 | Test12345 | STUDENT | 孙子涵 | 订单与购物车；学籍=ACTIVE | 是
213260292 | Test12345 | STUDENT | 李子涵 | 订单与购物车；学籍=ACTIVE | 是
213231293 | Test12345 | STUDENT | 周子涵 | 订单与购物车；学籍=ACTIVE | 是
213243294 | Test12345 | STUDENT | 吴子涵 | 订单与购物车；学籍=ACTIVE | 是
213250295 | Test12345 | STUDENT | 郑子涵 | 订单与购物车；学籍=ACTIVE | 是
213260296 | Test12345 | STUDENT | 王子涵 | 订单与购物车；学籍=ACTIVE | 是
213231297 | Test12345 | STUDENT | 冯子涵 | 订单与购物车；学籍=ACTIVE | 是
213243298 | Test12345 | STUDENT | 陈子涵 | 订单与购物车；学籍=ACTIVE | 是
213250299 | Test12345 | STUDENT | 褚子涵 | 订单与购物车；学籍=ACTIVE | 是
213260300 | Test12345 | STUDENT | 卫子涵 | 订单与购物车；学籍=ACTIVE | 是
213231301 | Test12345 | STUDENT | 蒋子涵 | 订单与购物车；学籍=ACTIVE | 是
213243302 | Test12345 | STUDENT | 沈子涵 | 订单与购物车；学籍=ACTIVE | 是
213250303 | Test12345 | STUDENT | 韩子涵 | 订单与购物车；学籍=ACTIVE | 是
213260304 | Test12345 | STUDENT | 杨子涵 | 订单与购物车；学籍=ACTIVE | 是
213231305 | Test12345 | STUDENT | 赵思远 | 订单与购物车；学籍=ACTIVE | 是
213243306 | Test12345 | STUDENT | 钱思远 | 订单与购物车；学籍=ACTIVE | 是
213250307 | Test12345 | STUDENT | 孙思远 | 订单与购物车；学籍=ACTIVE | 是
213260308 | Test12345 | STUDENT | 李思远 | 订单与购物车；学籍=ACTIVE | 是
213231309 | Test12345 | STUDENT | 周思远 | 订单与购物车；学籍=ACTIVE | 是
213243310 | Test12345 | STUDENT | 吴思远 | 订单与购物车；学籍=ACTIVE | 是
213250311 | Test12345 | STUDENT | 郑思远 | 订单与购物车；学籍=ACTIVE | 是
213260312 | Test12345 | STUDENT | 王思远 | 订单与购物车；学籍=ACTIVE | 是
213231313 | Test12345 | STUDENT | 冯思远 | 订单与购物车；学籍=ACTIVE | 是
213243314 | Test12345 | STUDENT | 陈思远 | 订单与购物车；学籍=ACTIVE | 是
213250315 | Test12345 | STUDENT | 褚思远 | 订单与购物车；学籍=ACTIVE | 是
213260316 | Test12345 | STUDENT | 卫思远 | 订单与购物车；学籍=ACTIVE | 是
213231317 | Test12345 | STUDENT | 蒋思远 | 订单与购物车；学籍=ACTIVE | 是
213243318 | Test12345 | STUDENT | 沈思远 | 订单与购物车；学籍=ACTIVE | 是
213250319 | Test12345 | STUDENT | 韩思远 | 订单与购物车；学籍=ACTIVE | 是
213260320 | Test12345 | STUDENT | 杨思远 | 订单与购物车；学籍=ACTIVE | 是
213231321 | Test12345 | STUDENT | 赵欣然 | 订单与购物车；学籍=ACTIVE | 是
213243322 | Test12345 | STUDENT | 钱欣然 | 订单与购物车；学籍=ACTIVE | 是
213250323 | Test12345 | STUDENT | 孙欣然 | 订单与购物车；学籍=ACTIVE | 是
213260324 | Test12345 | STUDENT | 李欣然 | 订单与购物车；学籍=ACTIVE | 是
213231325 | Test12345 | STUDENT | 周欣然 | 订单与购物车；学籍=ACTIVE | 是
213243326 | Test12345 | STUDENT | 吴欣然 | 订单与购物车；学籍=ACTIVE | 是
213250327 | Test12345 | STUDENT | 郑欣然 | 订单与购物车；学籍=ACTIVE | 是
213260328 | Test12345 | STUDENT | 王欣然 | 订单与购物车；学籍=ACTIVE | 是
213231329 | Test12345 | STUDENT | 冯欣然 | 订单与购物车；学籍=ACTIVE | 是
213243330 | Test12345 | STUDENT | 陈欣然 | 订单与购物车；学籍=ACTIVE | 是
213250331 | Test12345 | STUDENT | 褚欣然 | 订单与购物车；学籍=ACTIVE | 是
213260332 | Test12345 | STUDENT | 卫欣然 | 订单与购物车；学籍=ACTIVE | 是
213231333 | Test12345 | STUDENT | 蒋欣然 | 订单与购物车；学籍=ACTIVE | 是
213243334 | Test12345 | STUDENT | 沈欣然 | 订单与购物车；学籍=ACTIVE | 是
213250335 | Test12345 | STUDENT | 韩欣然 | 订单与购物车；学籍=ACTIVE | 是
213260336 | Test12345 | STUDENT | 杨欣然 | 订单与购物车；学籍=ACTIVE | 是
213231337 | Test12345 | STUDENT | 赵浩宇 | 订单与购物车；学籍=ACTIVE | 是
213243338 | Test12345 | STUDENT | 钱浩宇 | 订单与购物车；学籍=ACTIVE | 是
213250339 | Test12345 | STUDENT | 孙浩宇 | 订单与购物车；学籍=ACTIVE | 是
213260340 | Test12345 | STUDENT | 李浩宇 | 订单与购物车；学籍=ACTIVE | 是
213231341 | Test12345 | STUDENT | 周浩宇 | 订单与购物车；学籍=ACTIVE | 是
213243342 | Test12345 | STUDENT | 吴浩宇 | 订单与购物车；学籍=ACTIVE | 是
213250343 | Test12345 | STUDENT | 郑浩宇 | 订单与购物车；学籍=ACTIVE | 是
213260344 | Test12345 | STUDENT | 王浩宇 | 订单与购物车；学籍=ACTIVE | 是
213231345 | Test12345 | STUDENT | 冯浩宇 | 订单与购物车；学籍=ACTIVE | 是
213243346 | Test12345 | STUDENT | 陈浩宇 | 订单与购物车；学籍=ACTIVE | 是
213250347 | Test12345 | STUDENT | 褚浩宇 | 订单与购物车；学籍=ACTIVE | 是
213260348 | Test12345 | STUDENT | 卫浩宇 | 订单与购物车；学籍=ACTIVE | 是
213231349 | Test12345 | STUDENT | 蒋浩宇 | 订单与购物车；学籍=ACTIVE | 是
213243350 | Test12345 | STUDENT | 沈浩宇 | 订单与购物车；学籍=ACTIVE | 是
213250351 | Test12345 | STUDENT | 韩浩宇 | 订单与购物车；学籍=ACTIVE | 是
213260352 | Test12345 | STUDENT | 杨浩宇 | 订单与购物车；学籍=ACTIVE | 是
213231353 | Test12345 | STUDENT | 赵若宁 | 订单与购物车；学籍=ACTIVE | 是
213243354 | Test12345 | STUDENT | 钱若宁 | 订单与购物车；学籍=ACTIVE | 是
213250355 | Test12345 | STUDENT | 孙若宁 | 订单与购物车；学籍=ACTIVE | 是
213260356 | Test12345 | STUDENT | 李若宁 | 订单与购物车；学籍=ACTIVE | 是
213231357 | Test12345 | STUDENT | 周若宁 | 订单与购物车；学籍=ACTIVE | 是
213243358 | Test12345 | STUDENT | 吴若宁 | 订单与购物车；学籍=ACTIVE | 是
213250359 | Test12345 | STUDENT | 郑若宁 | 订单与购物车；学籍=ACTIVE | 是
213260360 | Test12345 | STUDENT | 王若宁 | 订单与购物车；学籍=ACTIVE | 是
213231361 | Test12345 | STUDENT | 冯若宁 | 订单与购物车；学籍=ACTIVE | 是
213243362 | Test12345 | STUDENT | 陈若宁 | 订单与购物车；学籍=ACTIVE | 是
213250363 | Test12345 | STUDENT | 褚若宁 | 订单与购物车；学籍=ACTIVE | 是
213260364 | Test12345 | STUDENT | 卫若宁 | 订单与购物车；学籍=ACTIVE | 是
213231365 | Test12345 | STUDENT | 蒋若宁 | 订单与购物车；学籍=ACTIVE | 是
213243366 | Test12345 | STUDENT | 沈若宁 | 订单与购物车；学籍=ACTIVE | 是
213250367 | Test12345 | STUDENT | 韩若宁 | 订单与购物车；学籍=ACTIVE | 是
213260368 | Test12345 | STUDENT | 杨若宁 | 订单与购物车；学籍=ACTIVE | 是
213231369 | Test12345 | STUDENT | 赵文博 | 订单与购物车；学籍=ACTIVE | 是
213243370 | Test12345 | STUDENT | 钱文博 | 订单与购物车；学籍=ACTIVE | 是
213250371 | Test12345 | STUDENT | 孙文博 | 订单与购物车；学籍=ACTIVE | 是
213260372 | Test12345 | STUDENT | 李文博 | 订单与购物车；学籍=ACTIVE | 是
213231373 | Test12345 | STUDENT | 周文博 | 订单与购物车；学籍=ACTIVE | 是
213243374 | Test12345 | STUDENT | 吴文博 | 订单与购物车；学籍=ACTIVE | 是
213250375 | Test12345 | STUDENT | 郑文博 | 订单与购物车；学籍=ACTIVE | 是
213260376 | Test12345 | STUDENT | 王文博 | 订单与购物车；学籍=ACTIVE | 是
213231377 | Test12345 | STUDENT | 冯文博 | 订单与购物车；学籍=ACTIVE | 是
213243378 | Test12345 | STUDENT | 陈文博 | 订单与购物车；学籍=ACTIVE | 是
213250379 | Test12345 | STUDENT | 褚文博 | 订单与购物车；学籍=ACTIVE | 是
213260380 | Test12345 | STUDENT | 卫文博 | 订单与购物车；学籍=ACTIVE | 是
213231381 | Test12345 | STUDENT | 蒋文博 | 订单与购物车；学籍=ACTIVE | 是
213243382 | Test12345 | STUDENT | 沈文博 | 订单与购物车；学籍=ACTIVE | 是
213250383 | Test12345 | STUDENT | 韩文博 | 订单与购物车；学籍=ACTIVE | 是
213260384 | Test12345 | STUDENT | 杨文博 | 订单与购物车；学籍=ACTIVE | 是
213231385 | Test12345 | STUDENT | 赵明轩 | 订单与购物车；学籍=ACTIVE | 是
213243386 | Test12345 | STUDENT | 钱明轩 | 订单与购物车；学籍=ACTIVE | 是
213250387 | Test12345 | STUDENT | 孙明轩 | 订单与购物车；学籍=ACTIVE | 是
213260388 | Test12345 | STUDENT | 李明轩 | 订单与购物车；学籍=ACTIVE | 是
213231389 | Test12345 | STUDENT | 周明轩 | 订单与购物车；学籍=ACTIVE | 是
213243390 | Test12345 | STUDENT | 吴明轩 | 订单与购物车；学籍=ACTIVE | 是
213250391 | Test12345 | STUDENT | 郑明轩 | 订单与购物车；学籍=ACTIVE | 是
213260392 | Test12345 | STUDENT | 王明轩 | 订单与购物车；学籍=ACTIVE | 是
213231393 | Test12345 | STUDENT | 冯明轩 | 订单与购物车；学籍=ACTIVE | 是
213243394 | Test12345 | STUDENT | 陈明轩 | 订单与购物车；学籍=ACTIVE | 是
213250395 | Test12345 | STUDENT | 褚明轩 | 订单与购物车；学籍=ACTIVE | 是
213260396 | Test12345 | STUDENT | 卫明轩 | 订单与购物车；学籍=ACTIVE | 是
213231397 | Test12345 | STUDENT | 蒋明轩 | 订单与购物车；学籍=ACTIVE | 是
213243398 | Test12345 | STUDENT | 沈明轩 | 订单与购物车；学籍=ACTIVE | 是
213250399 | Test12345 | STUDENT | 韩明轩 | 订单与购物车；学籍=ACTIVE | 是
213260400 | Test12345 | STUDENT | 杨明轩 | 订单与购物车；学籍=ACTIVE | 是
213231401 | Test12345 | STUDENT | 赵雨桐 | 订单与购物车；学籍=ACTIVE | 是
213243402 | Test12345 | STUDENT | 钱雨桐 | 订单与购物车；学籍=ACTIVE | 是
213250403 | Test12345 | STUDENT | 孙雨桐 | 订单与购物车；学籍=ACTIVE | 是
213260404 | Test12345 | STUDENT | 李雨桐 | 订单与购物车；学籍=ACTIVE | 是
213231405 | Test12345 | STUDENT | 周雨桐 | 订单与购物车；学籍=ACTIVE | 是
213243406 | Test12345 | STUDENT | 吴雨桐 | 订单与购物车；学籍=ACTIVE | 是
213250407 | Test12345 | STUDENT | 郑雨桐 | 订单与购物车；学籍=ACTIVE | 是
213260408 | Test12345 | STUDENT | 王雨桐 | 订单与购物车；学籍=ACTIVE | 是
213231409 | Test12345 | STUDENT | 冯雨桐 | 订单与购物车；学籍=ACTIVE | 是
213243410 | Test12345 | STUDENT | 陈雨桐 | 订单与购物车；学籍=ACTIVE | 是
213250411 | Test12345 | STUDENT | 褚雨桐 | 订单与购物车；学籍=ACTIVE | 是
213260412 | Test12345 | STUDENT | 卫雨桐 | 订单与购物车；学籍=ACTIVE | 是
213231413 | Test12345 | STUDENT | 蒋雨桐 | 订单与购物车；学籍=ACTIVE | 是
213243414 | Test12345 | STUDENT | 沈雨桐 | 订单与购物车；学籍=ACTIVE | 是
213250415 | Test12345 | STUDENT | 韩雨桐 | 订单与购物车；学籍=ACTIVE | 是
213260416 | Test12345 | STUDENT | 杨雨桐 | 订单与购物车；学籍=ACTIVE | 是
213231417 | Test12345 | STUDENT | 赵子涵 | 订单与购物车；学籍=ACTIVE | 是
213243418 | Test12345 | STUDENT | 钱子涵 | 订单与购物车；学籍=ACTIVE | 是
213250419 | Test12345 | STUDENT | 孙子涵 | 订单与购物车；学籍=ACTIVE | 是
213260420 | Test12345 | STUDENT | 李子涵 | 订单与购物车；学籍=ACTIVE | 是
213231421 | Test12345 | STUDENT | 周子涵 | 订单与购物车；学籍=ACTIVE | 是
213243422 | Test12345 | STUDENT | 吴子涵 | 订单与购物车；学籍=ACTIVE | 是
213250423 | Test12345 | STUDENT | 郑子涵 | 订单与购物车；学籍=ACTIVE | 是
213260424 | Test12345 | STUDENT | 王子涵 | 订单与购物车；学籍=ACTIVE | 是
213231425 | Test12345 | STUDENT | 冯子涵 | 订单与购物车；学籍=ACTIVE | 是
213243426 | Test12345 | STUDENT | 陈子涵 | 订单与购物车；学籍=ACTIVE | 是
213250427 | Test12345 | STUDENT | 褚子涵 | 订单与购物车；学籍=ACTIVE | 是
213260428 | Test12345 | STUDENT | 卫子涵 | 订单与购物车；学籍=ACTIVE | 是
213231429 | Test12345 | STUDENT | 蒋子涵 | 订单与购物车；学籍=ACTIVE | 是
213243430 | Test12345 | STUDENT | 沈子涵 | 订单与购物车；学籍=ACTIVE | 是
213250431 | Test12345 | STUDENT | 韩子涵 | 订单与购物车；学籍=ACTIVE | 是
213260432 | Test12345 | STUDENT | 杨子涵 | 订单与购物车；学籍=ACTIVE | 是
213231433 | Test12345 | STUDENT | 赵思远 | 订单与购物车；学籍=ACTIVE | 是
213243434 | Test12345 | STUDENT | 钱思远 | 订单与购物车；学籍=ACTIVE | 是
213250435 | Test12345 | STUDENT | 孙思远 | 订单与购物车；学籍=ACTIVE | 是
213260436 | Test12345 | STUDENT | 李思远 | 订单与购物车；学籍=ACTIVE | 是
213231437 | Test12345 | STUDENT | 周思远 | 订单与购物车；学籍=ACTIVE | 是
213243438 | Test12345 | STUDENT | 吴思远 | 订单与购物车；学籍=ACTIVE | 是
213250439 | Test12345 | STUDENT | 郑思远 | 订单与购物车；学籍=ACTIVE | 是
213260440 | Test12345 | STUDENT | 王思远 | 订单与购物车；学籍=ACTIVE | 是
213231441 | Test12345 | STUDENT | 冯思远 | 订单与购物车；学籍=ACTIVE | 是
213243442 | Test12345 | STUDENT | 陈思远 | 订单与购物车；学籍=ACTIVE | 是
213250443 | Test12345 | STUDENT | 褚思远 | 订单与购物车；学籍=ACTIVE | 是
213260444 | Test12345 | STUDENT | 卫思远 | 订单与购物车；学籍=ACTIVE | 是
213231445 | Test12345 | STUDENT | 蒋思远 | 订单与购物车；学籍=ACTIVE | 是
213243446 | Test12345 | STUDENT | 沈思远 | 订单与购物车；学籍=ACTIVE | 是
213250447 | Test12345 | STUDENT | 韩思远 | 订单与购物车；学籍=ACTIVE | 是
213260448 | Test12345 | STUDENT | 杨思远 | 订单与购物车；学籍=ACTIVE | 是
213231449 | Test12345 | STUDENT | 赵欣然 | 订单与购物车；学籍=ACTIVE | 是
213243450 | Test12345 | STUDENT | 钱欣然 | 订单与购物车；学籍=ACTIVE | 是
213250451 | Test12345 | STUDENT | 孙欣然 | 订单与购物车；学籍=ACTIVE | 是
213260452 | Test12345 | STUDENT | 李欣然 | 订单与购物车；学籍=ACTIVE | 是
213231453 | Test12345 | STUDENT | 周欣然 | 订单与购物车；学籍=ACTIVE | 是
213243454 | Test12345 | STUDENT | 吴欣然 | 订单与购物车；学籍=ACTIVE | 是
213250455 | Test12345 | STUDENT | 郑欣然 | 订单与购物车；学籍=ACTIVE | 是
213260456 | Test12345 | STUDENT | 王欣然 | 订单与购物车；学籍=ACTIVE | 是
213231457 | Test12345 | STUDENT | 冯欣然 | 订单与购物车；学籍=ACTIVE | 是
213243458 | Test12345 | STUDENT | 陈欣然 | 订单与购物车；学籍=ACTIVE | 是
213250459 | Test12345 | STUDENT | 褚欣然 | 订单与购物车；学籍=ACTIVE | 是
213260460 | Test12345 | STUDENT | 卫欣然 | 订单与购物车；学籍=ACTIVE | 是
213231461 | Test12345 | STUDENT | 蒋欣然 | 订单与购物车；学籍=ACTIVE | 是
213243462 | Test12345 | STUDENT | 沈欣然 | 订单与购物车；学籍=ACTIVE | 是
213250463 | Test12345 | STUDENT | 韩欣然 | 订单与购物车；学籍=ACTIVE | 是
